x y
9342.03650 8.49877e-17
9343.30800 8.48471e-17
9344.57940 8.47077e-17
9345.85090 8.45694e-17
9347.12230 8.44320e-17
9348.39380 8.42954e-17
9349.66520 8.41593e-17
9350.93660 8.40238e-17
9352.20810 8.38886e-17
9353.47950 8.37535e-17
9354.75100 8.36185e-17
9356.02240 8.34834e-17
9357.29390 8.33480e-17
9358.56530 8.32122e-17
9359.83680 8.30759e-17
9361.10820 8.29388e-17
9362.37970 8.28009e-17
9363.65110 8.26620e-17
9364.92250 8.25219e-17
9366.19400 8.23805e-17
9367.46540 8.22377e-17
9368.73690 8.20933e-17
9370.00830 8.19471e-17
9371.27980 8.17991e-17
9372.55120 8.16490e-17
9373.82270 8.14968e-17
9375.09410 8.13422e-17
9376.36560 8.11851e-17
9377.63700 8.10254e-17
9378.90840 8.08630e-17
9380.17990 8.06976e-17
9381.45130 8.05291e-17
9382.72280 8.03574e-17
9383.99420 8.01824e-17
9385.26570 8.00039e-17
9386.53710 7.98217e-17
9387.80860 7.96356e-17
9389.08000 7.94457e-17
9390.35150 7.92516e-17
9391.62290 7.90533e-17
9392.89430 7.88506e-17
9394.16580 7.86433e-17
9395.43720 7.84314e-17
9396.70870 7.82146e-17
9397.98010 7.79928e-17
9399.25160 7.77659e-17
9400.52300 7.75337e-17
9401.79450 7.72960e-17
9403.06590 7.70528e-17
9404.33730 7.68039e-17
9405.60880 7.65491e-17
9406.88020 7.62883e-17
9408.15170 7.60213e-17
9409.42310 7.57479e-17
9410.69460 7.54682e-17
9411.96600 7.51818e-17
9413.23750 7.48886e-17
9414.50890 7.45886e-17
9415.78040 7.42815e-17
9417.05180 7.39672e-17
9418.32320 7.36455e-17
9419.59470 7.33163e-17
9420.86610 7.29795e-17
9422.13760 7.26349e-17
9423.40900 7.22824e-17
9424.68050 7.19218e-17
9425.95190 7.15529e-17
9427.22340 7.11757e-17
9428.49480 7.07899e-17
9429.76630 7.03955e-17
9431.03770 6.99922e-17
9432.30910 6.95800e-17
9433.58060 6.91586e-17
9434.85200 6.87280e-17
9436.12350 6.82879e-17
9437.39490 6.78383e-17
9438.66640 6.73790e-17
9439.93780 6.69098e-17
9441.20930 6.64306e-17
9442.48070 6.59413e-17
9443.75220 6.54416e-17
9445.02360 6.49315e-17
9446.29500 6.44108e-17
9447.56650 6.38794e-17
9448.83790 6.33371e-17
9450.10940 6.27837e-17
9451.38080 6.22191e-17
9452.65230 6.16433e-17
9453.92370 6.10559e-17
9455.19520 6.04569e-17
9456.46660 5.98461e-17
9457.73810 5.92234e-17
9459.00950 5.85886e-17
9460.28090 5.79416e-17
9461.55240 5.72823e-17
9462.82380 5.66104e-17
9464.09530 5.59258e-17
9465.36670 5.52285e-17
9466.63820 5.45182e-17
9467.90960 5.37947e-17
